nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
FRANSISCA SUDARGO,Pendidikan Ilmu Pengetahuan Alam (S3),6671525,2,9,21,306,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Bl08mnIAAAAJ&citpid=1
JUPRI,Pendidikan Geografi (S1),6681759,0,3,21,65,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1kPGmR4AAAAJ&citpid=1
AMAR MUFHIDIN,Pendidikan Teknik Bangunan (S1),6750051,0,3,21,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=M-WNcqAAAAAJ&citpid=1
TINA HAYATI DAHLAN,Psikologi Pendidikan (S2),5980395,1,5,21,169,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VbwHlb4AAAAJ&citpid=1
NOVIYANTI ANEROS,Pendidikan Bahasa Jepang (S1),5992199,0,2,21,54,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rteKYfIAAAAJ&citpid=1
YULIAWAN KASMAHIDAYAT,Pendidikan Seni Tari (S1),6663654,0,3,20,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=V2x2sCcAAAAJ&citpid=1
BTARI MARISKA PURWAAMIJAYA,Bisnis Digital (S1),6681170,0,1,20,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TjSy86cAAAAJ&citpid=1
OCIH SETIASIH,Pendidikan Anak Usia Dini (S2),6123149,0,5,19,140,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Am9R3VwAAAAJ&citpid=1
IMAN FUSHSHILAT,Unknown,6148598,2,2,19,94,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xy75gn4AAAAJ&citpid=1
TEMMY WIDYASTUTI,Pendidikan Bahasa Sunda (S1),6655167,0,2,19,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-I8sQIcAAAAJ&citpid=1
R NELLY NUR APANDI,Akuntansi (S1),6735793,1,0,19,104,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uVKphHsAAAAJ&citpid=1
IQBAL LHUTFI,Pendidikan Akuntansi (S1),6745836,0,2,19,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=N4DLrgYAAAAJ&citpid=1
YENI YUNIARTI,Unknown,5977425,0,9,19,100,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XnmMu04AAAAJ&citpid=1
MUHAMMAD TAUFIK DWI PUTRA,Teknik Komputer (S1),6745726,1,0,19,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VXhKQ9MAAAAJ&citpid=1
NANANG DALIL HERMAN,Pendidikan Teknologi dan Kejuruan (S2),6040771,0,2,19,65,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZISDlzAAAAAJ&citpid=1
GEBI DWIYANTI,Unknown,6683479,2,9,20,190,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=llZCod0AAAAJ&citpid=1
EMI EMILIA,Pendidikan Bahasa Inggris (S3),6728899,4,14,20,362,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7u4pKQMAAAAJ&citpid=1
LES PINGON,Desain Produk Industri Kampus Tasikmalaya (S1),6737713,0,0,20,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=J3SbQjcAAAAJ&citpid=1
"IWAN GUNAWAN, S. PD, M. SN",Pendidikan Seni Musik (S1),6745742,0,0,20,41,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=07Wx1DgAAAAJ&citpid=1
GERALDI NOVIAN,Unknown,6760492,0,3,20,23,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ayZrbxgAAAAJ&citpid=1
RETNO AYU HARDIYANTI,Pendidikan IPS (S1),6780170,1,1,20,23,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jFh8F5sAAAAJ&citpid=1
YULIARTI MUTIARSIH,Pendidikan Bahasa Perancis (S2),5992665,0,2,20,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dXlpHZMAAAAJ&citpid=1
RD DIAN HERDIANA UTAMA,Pendidikan Bisnis (S1),5993184,0,5,20,117,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=A_M8mjQAAAAJ&citpid=1
RAMDHANI,Unknown,6754921,0,2,20,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=y2Y_GbkAAAAJ&citpid=1
FIRMAN ROBIANSYAH,PGSD Kampus Serang (S1),6000078,1,2,20,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HWUP3s8AAAAJ&citpid=1
LULU LAELA AMALIA,Pendidikan Bahasa Inggris (S2),5988724,1,4,30,54,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LsA4noYAAAAJ&citpid=1
SUMIYADI,Pendidikan Bahasa Indonesia (S3),5994381,0,3,29,147,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kABoIkoAAAAJ&citpid=1
ELIS MEDIAWATI,Akuntansi (S1),6009471,0,6,29,155,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=S1xLOLIAAAAJ&citpid=1
USUP ROMLI,Ilmu Pendidikan Agama Islam (S1),6145733,0,4,29,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qLjAZg0AAAAJ&citpid=1
ASYIFA IMANDA SEPTIANA,Rekayasa Perangkat Lunak (S1),6681802,2,3,28,50,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6S0gID0AAAAJ&citpid=1
IRA RENGGANIS,Pendidikan Guru Sekolah Dasar (S1),6000936,0,3,28,91,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=v2mknTgAAAAJ&citpid=1
DEDE MARGO IRIANTO,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),6123185,0,4,28,90,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=g3b44yYAAAAJ&citpid=1
BUDI SETIAWAN,Teknologi Pendidikan (S1),6754095,1,2,28,58,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cGWl63wAAAAJ&citpid=1
TEGUH IBRAHIM,Unknown,5994738,0,5,28,81,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=o3yTO60AAAAJ&citpid=1
DEWI TURGARINI,Manajemen Industri Katering (S1),6681270,0,4,28,117,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kNR0LmkAAAAJ&citpid=1
RAMA WIJAYA ABDUL ROZAK,Unknown,6655158,0,3,23,173,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-lnSXJwAAAAJ&citpid=1
HADY SITI HADIJAH,Manajemen Perkantoran (S2),5994566,0,7,22,106,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_V4l3h0AAAAJ&citpid=1
RINA NURHUDI RAMDHANI,Bimbingan Dan Konseling (S1),6697084,0,2,22,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aPC5BR0AAAAJ&citpid=1
RANGGA GELAR GUNTARA,Unknown,6738149,1,3,22,52,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Pv2psv4AAAAJ&citpid=1
SILVIANA AGUSTAMI,Akuntansi (S1),6135191,0,7,22,145,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=x6tizQMAAAAJ&citpid=1
JAJAT,Unknown,6682116,2,0,22,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FGx4xroAAAAJ&citpid=1
B LENA NURYANTI,Pendidikan Bisnis (S1),5992548,1,0,22,171,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bN3SQOsAAAAJ&citpid=1
YUYU HENDAWATI,PGSD Kampus Purwakarta (S1),5995605,0,5,22,40,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=G-lqltYAAAAJ&citpid=1
DADANG,Pendidikan Bahasa Indonesia (S3),6005751,1,9,22,291,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=BRzGhgsAAAAJ&citpid=1
HARRY SULASTIANTO,Unknown,6682881,0,4,22,277,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=W1lqva0AAAAJ&citpid=1
MOHAMAD ZAKA AL FARISI,Pendidikan Bahasa Arab (S1),258095,2,8,19,297,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NAcmSd8AAAAJ&citpid=1
IMAS PURNAMASARI,Pendidikan Akuntansi (S1),5995993,0,8,19,129,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hGhuGjEAAAAJ&citpid=1
IDRUS AFFANDI,Pendidikan Kewarganegaraan (S3),6745710,1,9,19,201,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SDUbmHAAAAAJ&citpid=1
SILMI ATH THAHIRAH ,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6745812,0,0,19,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xHvx3eEAAAAJ&citpid=1
MAYA PURNAMA SARI,Pendidikan Multimedia Kampus Cibiru (S1),6125027,0,3,18,74,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WM8B3-QAAAAJ&citpid=1
YENI YUNIAWATI,Unknown,6146618,0,6,18,66,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=rJ1XyPwAAAAJ&citpid=1
YUSUF ALI TANTOWI,Pendidikan Bahasa Arab (S1),6682708,0,2,18,22,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=biiXBrQAAAAJ&citpid=1
SURDINIATY UGELTA,Ilmu Keolahragaan (S1),5995254,0,5,18,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vrSej9kAAAAJ&citpid=1
SUCI APRILLIANI UTAMI,Ilmu Ekonomi dan Keuangan Islam (S1),6006385,0,3,18,37,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vnJJ_2QAAAAJ&citpid=1
NUGRAHA SUHARTO,Administrasi Pendidikan (S2),6121505,0,0,18,53,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3TWsrJIAAAAJ&citpid=1
DADAN MULYANA,Pendidikan Kepelatihan Olahraga (S1),6681778,0,8,18,139,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=U7NpPSQAAAAJ&citpid=1
KARSO,Pendidikan Dasar (S2),5995268,1,2,17,44,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZgstipsAAAAJ&citpid=1
DIAN YULIANA,Bahasa dan Sastra Inggris (S1),5986682,1,4,17,88,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=blqdL1AAAAAJ&citpid=1
ERNA SUWANGSIH,PGSD Kampus Purwakarta (S1),5993210,0,8,17,163,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IpXGXRcAAAAJ&citpid=1
ANEU CAKHYANEU,Ilmu Ekonomi dan Keuangan Islam (S1),5994677,0,3,17,39,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZZodgbUAAAAJ&citpid=1
YONA WAHYUNINGSIH,PGSD Kampus Cibiru (S1),6004841,0,2,17,45,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fh1OkisAAAAJ&citpid=1
NURALY MASUM APRILY,PGPAUD Kampus Tasikmalaya (S1),6746170,0,3,17,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IEFZ9zEAAAAJ&citpid=1
TRI KARYONO,Pendidikan Seni (S3),5994642,0,6,17,150,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RSeOjH4AAAAJ&citpid=1
FIRMANSYAH,Ilmu Ekonomi dan Keuangan Islam (S1),5995005,0,3,17,50,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2FzwJvYAAAAJ&citpid=1
AHMAD MULYADIPRANA,PGSD Kampus Tasikmalaya (S1),6000290,0,5,17,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eQFCwfoAAAAJ&citpid=1
NURZAMAN,Pendidikan Bahasa Arab (S2),6121925,0,3,18,77,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KLPTDFoAAAAJ&citpid=1
IIS AISYAH,Keperawatan Kampus Sumedang (S1),6156866,0,3,18,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UpLhzlQAAAAJ&citpid=1
RIKA SARTIKA,Pendidikan Sosiologi (S1),5990052,0,1,18,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZJHAnDAAAAAJ&citpid=1
DIDIN BUDIMAN,PGSD Pendidikan Jasmani (S1),5994760,0,8,18,131,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6gO1yxUAAAAJ&citpid=1
RD DELLA NURIDAH K S A,Pendidikan Bahasa Inggris (S1),6681781,2,3,18,63,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Cg6SDMsAAAAJ&citpid=1
HIKMAT,Pendidikan Fisika (S1),6006599,1,2,18,60,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DKiQkpQAAAAJ&citpid=1
AHMAD HUDAIBY GALIH KUSUMAH,Pariwisata (S2),5989818,0,5,18,151,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wiWtXTYAAAAJ&citpid=1
SYAHIDIN,Pendidikan Agama Islam (S2),5993519,0,5,18,123,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bo5zQ64AAAAJ&citpid=1
JANAH SOJANAH,Pendidikan Ekonomi (S2),5994617,0,4,18,52,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WPFyPD0AAAAJ&citpid=1
RENI NURYANI,Profesi Ners Kampus Sumedang (Profesi),6130790,0,3,18,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=MOn0nIMAAAAJ&citpid=1
AGUS SUPRIYATNA,Unknown,6006300,0,2,14,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lP9zBRcAAAAJ&citpid=1
ANA FARICHA,Unknown,6124265,1,0,14,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=re-gjzIAAAAJ&citpid=1
ADANG SUDRAZAT,Pendidikan Jasmani (S2),6714452,0,3,14,15,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OCIVmI8AAAAJ&citpid=1
SAEFUDIN,Pendidikan Biologi (S1),6721267,0,3,14,59,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mksR-IsAAAAJ&citpid=1
HAIKAL MUHAMMAD IHSAN,Sains Informasi Geografi (S1),6745327,0,1,14,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OUpLFhwAAAAJ&citpid=1
DIAN BAYU FIRMANSYAH,Unknown,5978442,0,3,14,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PB9VQTkAAAAJ&citpid=1
ARVIAN TRIANTORO,Pendidikan Akuntansi (S1),5993216,0,4,14,106,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Tvpdw58AAAAJ&citpid=1
LELI YULIFAR,Pendidikan Sejarah (S2),5993694,0,3,14,49,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=97eYe6YAAAAJ&citpid=1
ARDIYANTO,Pendidikan Seni Rupa (S1),6747025,0,0,14,23,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tteZEfQAAAAJ&citpid=1
ALIT SARINO,Pendidikan Manajemen Perkantoran (S1),5994065,0,5,14,44,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hyLR8ysAAAAJ&citpid=1
KANDA RUSKANDI,PGSD Kampus Purwakarta (S1),5995794,0,3,14,25,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=14f1qy4AAAAJ&citpid=1
HUSTY SERVIANA HUSAIN,Pendidikan Matematika (S1),6121538,1,4,14,58,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0a_NuA0AAAAJ&citpid=1
RIKA MARDIANI,Pendidikan Akuntansi (S1),6750042,0,3,14,22,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fKAPSrMAAAAJ&citpid=1
SUSI GUSTINA,Pendidikan Seni Musik (S1),257517,0,2,14,33,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SS5x6UsAAAAJ&citpid=1
LISNAWATI,Pendidikan Bisnis (S1),5986471,2,6,14,165,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vVrBRlwAAAAJ&citpid=1
HANA SILVANA,Perpustakaan dan Sains Informasi (S1),5994816,0,6,14,146,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=44xQ5VYAAAAJ&citpid=1
SANDI BUDI IRIAWAN,Unknown,6753110,0,4,14,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3VkrSj4AAAAJ&citpid=1
REIZA MIFTAH WIRAKUSUMA,Manajemen Resort dan Leisure (S1),5989830,1,5,13,108,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=p-hXQ78AAAAJ&citpid=1
MOMOH HALIMAH,PGSD Kampus Tasikmalaya (S1),5995355,0,5,13,67,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PWU0qfIPTAYC&citpid=1
NALA NANDANA UNDIANA,Film dan Televisi (S1),6707140,0,4,13,23,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=10jqyTgAAAAJ&citpid=1
TATANG SURATNO,Unknown,6729458,2,11,17,275,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=n5DG1d8AAAAJ&citpid=1
ERLINA WIYANARTI,Pendidikan Ilmu Pengetahuan Sosial (S3),5992644,1,5,17,125,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tKk6YcIAAAAJ&citpid=1
AZIZAH FAUZIYAH,Kewirausahaan Kampus Tasikmalaya (S1),6084425,0,2,17,30,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3HTzT2AAAAAJ&hl&citpid=1
MIMIN NURJHANI K,Pendidikan Biologi (S1),6126071,0,1,17,121,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=EM5KeY8AAAAJ&citpid=1
AYI BUDI SANTOSA,Pendidikan Sejarah (S1),5992658,0,4,16,72,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DbSYepUAAAAJ&citpid=1
NANI IMANIYATI,Manajemen Perkantoran (S2),5994561,0,6,16,106,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7AP8py4AAAAJ&citpid=1
AYO SUNARYO,Pendidikan Seni (S2),5994222,0,3,16,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KjyZx6IAAAAJ&citpid=1
RITA MARIYANA,Pendidikan Guru Pendidikan Anak Usia Dini (S1),6129983,0,7,16,218,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iuAcE2cAAAAJ&citpid=1
VIENA RUSMIATI HASANAH,Pendidikan Masyarakat (S2),257089,0,4,16,149,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=IUu1KxEAAAAJ&citpid=1
EDI SURESMAN,Pendidikan Umum dan Karakter (S2),5993676,0,5,16,67,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HxIeArEAAAAJ&citpid=1
YAYAN SUNARYA,Kimia (S1),5975363,0,11,15,247,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1MY-vv4AAAAJ&citpid=1
DR. WAHID MUNAWAR,Pendidikan Teknik Otomotif (S1),5978660,0,4,15,168,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8PgB5xoAAAAJ&citpid=1
ARIESSA RACMADHANY,Pendidikan Bahasa Perancis (S1),6127790,0,1,15,38,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YbpeBNQAAAAJ&citpid=1
RIZAL AHMAD FAUZI,PGSD Penjas Kampus Sumedang (S1),6131297,0,2,15,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mBMDVmQAAAAJ&citpid=1
ENDAH FITRIYANI,Pendidikan Pariwisata (S1),6681704,0,2,15,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XkiHOioAAAAJ&citpid=1
DANTE DARMAWANGSA,Pendidikan Bahasa Perancis (S1),5972984,0,4,15,52,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0Wh3DCEAAAAJ&citpid=1
MOMOD ABDUL SOMAD,Pendidikan Umum dan Karakter (S3),5991838,0,4,15,42,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NrmAwfsAAAAJ&citpid=1
AHIM SURACHIM,Manajemen (S3),5992863,1,7,15,174,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KY3pGX4AAAAJ&citpid=1
TAUFIK ABDULLAH,Manajemen Pemasaran Pariwisata (S1),6127535,4,5,15,352,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=M3TqRXoAAAAJ&citpid=1
ILMA INDRIASRI PRATIWI,Pendidikan Pariwisata (S1),6682020,0,1,15,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mSD4Y48AAAAJ&citpid=1
VINI AGUSTIANI HADIAN,Pendidikan Geografi (S1),6682379,0,1,15,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Everr7wAAAAJ&citpid=1
"SALSA SOLLI NAFSIKA, M.PD.",Film dan Televisi (S1),6778100,0,3,15,23,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NePWDkwAAAAJ&citpid=1
WINWIN WIANA,Pendidikan Tata Busana (S1),5990891,3,6,15,285,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qT_HpHgAAAAJ&citpid=1
ENDANG HERAWAN,Administrasi Pendidikan (S3),5995295,0,8,15,109,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qzGl0zwAAAAJ&citpid=1
TJUTJU SOENDARI,Pendidikan Khusus (S3),6127679,0,6,15,161,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pyRPecMAAAAJ&citpid=1
YAYU WULANDARI,Unknown,6726448,0,0,15,32,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=u-N48UEAAAAJ&citpid=1
TETEN HIDAYAT,Unknown,6730939,0,2,15,51,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=82OoVqEAAAAJ&citpid=1
RAMA NIDA SIREGAR,Unknown,6745407,0,3,15,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tmlS-IgAAAAJ&citpid=1
ERIK MUHAMMAD PAUHRIZI,Film dan Televisi (S1),6750889,0,1,15,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PycWjxsAAAAJ&citpid=1
NETI BUDIWATI,Pendidikan Ekonomi (S1),5993201,0,5,14,112,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0lXVPVIAAAAJ&citpid=1
KHAERUDIN KURNIAWAN,Pendidikan Bahasa Indonesia (S2),5993472,0,7,13,155,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5WDW9k4AAAAJ&citpid=1
YAYAT,Pendidikan Teknik Mesin (S1),5994024,0,3,13,83,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UeyF5DoAAAAJ&citpid=1
KURJONO,Pendidikan Ekonomi (S2),5994659,0,3,13,71,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=MZ-W7qwAAAAJ&citpid=1
SISCKA ELVYANTI,Pendidikan Teknik Elektro (S1),6722063,0,6,13,144,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=70-TDIcAAAAJ&citpid=1
AULIA ZIKRI RAHMAN,Unknown,6745855,0,0,13,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XMEnCVYAAAAJ&citpid=1
SRI MARHANAH,Manajemen Resort dan Leisure (S1),5993537,0,5,12,52,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WfqYMOEAAAAJ&citpid=1
CIK SUABUANA,Pendidikan Umum dan Karakter (S2),6126941,0,3,12,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wkABKrQAAAAJ&citpid=1
NANA GANDA,PGSD Kampus Tasikmalaya (S1),6141449,0,5,12,63,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=X9adj8AAAAAJ&citpid=1
MEMEN KUSTIAWAN,Magister Ilmu Akuntansi (S2),259600,0,4,12,75,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SGOGRJMAAAAJ&citpid=1
TONO RACHMAD PUDJO HARTONO,Pendidikan Seni Musik (S1),5980702,0,0,12,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KO8q4UsAAAAJ&citpid=1
RENARIAH,Pendidikan Bahasa Korea (S1),5992168,0,2,12,34,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=g77H12wAAAAJ&citpid=1
SAMBAS ALI MUHIDIN,Pendidikan Manajemen Perkantoran (S1),5994124,0,16,12,279,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=N-uPYTkAAAAJ&citpid=1
RIESKY,Bahasa dan Sastra Inggris (S1),5994354,0,1,12,41,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bqz7qnsAAAAJ&citpid=1
ETTY ROHAYATI,PGSD Kampus Cibiru (S1),5994710,0,2,12,96,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KPOHDyYAAAAJ&citpid=1
SRIYONO,Pendidikan Teknik Otomotif (S1),5995088,0,1,12,76,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=k9yDvlgAAAAJ&citpid=1
SRI WAHYUNI TANSHZIL,Pendidikan Pancasila Dan Kewarganegaraan (S1),5995176,0,1,12,44,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YdsZR9oAAAAJ&citpid=1
NONO SUPRIATNA,Akuntansi (S1),5995836,0,3,12,74,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1OVK_LgAAAAJ&citpid=1
R DETI ROSTIKA,PGSD Kampus Cibiru (S1),6006176,0,6,12,92,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jRtSTpoAAAAJ&citpid=1
DWI IMAN MUTHAQIN,Pendidikan Pancasila Dan Kewarganegaraan (S1),6077679,1,3,12,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Iwc37DQAAAAJ&citpid=1
FERRY DWI CAHYADI,Pendidikan Kelautan dan Perikanan Kampus Serang (S1),6088631,0,3,12,33,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hMioGCMAAAAJ&citpid=1
ASRI WIBAWA SAKTI,Unknown,6745928,0,2,13,35,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=74lHr_gAAAAJ&citpid=1
FRIDA AKMALIA,Unknown,6761466,0,1,13,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AKZTn2AAAAAJ&citpid=1
ESYA ANESTY MASHUDI,PGPAUD Kampus Serang (S1),5993230,0,3,13,40,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lmsr91YAAAAJ&citpid=1
NENI SRI WULANDARI,Ilmu Ekonomi dan Keuangan Islam (S1),5994678,0,2,13,34,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZSYq1TwAAAAJ&citpid=1
AMIR,Pendidikan Bahasa Jerman (S1),6003744,0,2,13,165,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=n4Zav4MAAAAJ&citpid=1
RATNA FITRIA,Manajemen Industri Katering (S1),6145184,0,2,13,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SNfW-TEAAAAJ&citpid=1
TEDI PERMADI,Pendidikan Bahasa Indonesia (S2),5981800,0,5,13,67,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Gv44rqIAAAAJ&citpid=1
HENDRI WINATA,Pendidikan Manajemen Perkantoran (S1),5994640,0,7,13,124,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7azGFlQAAAAJ&citpid=1
