nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score
CUCU SURAHMAN,Ilmu Pendidikan Agama Islam (S1),5993732,0,4,70,177,0,0
TAUFANI CHUSNUL KURNIATUN,Administrasi Pendidikan (S2),6043062,1,5,69,164,0,0
YUSI RIKSA YUSTIANA,Unknown,5996530,1,3,69,151,0,0
ENJANG YUSUP ALI,PGSD Kampus Sumedang (S1),6749656,1,2,69,108,0,0
AAM ABDUSSALAM,Ilmu Pendidikan Agama Islam (S1),5993560,1,7,69,211,0,0
HENI MULYANI,Pendidikan Akuntansi (S1),257835,1,5,69,158,0,0
DEWI SUSILAWATI,Pendidikan Jasmani (S2),5993632,1,0,69,69,0,0
YOPI KUSDINAR,Unknown,6745768,2,2,73,96,0,0
WULANDARI PUTRI,PGSD Pendidikan Jasmani (S1),6199058,1,3,73,77,0,0
IPAH SARIPAH,Bimbingan Dan Konseling (S2),5995090,1,7,73,235,0,0
ELAN SUMARNA,Pendidikan Agama Islam (S2),5993586,1,6,73,175,0,0
MUHAMMAD ADLI RIZQULLOH,Pendidikan Teknik Otomasi Industri dan Robotika (S1),6745864,1,3,73,97,0,0
SRIYONO,Pendidikan Teknik Otomotif (S1),5995088,1,5,72,152,0,0
HERI SUTARNO,Pendidikan Ilmu Komputer (S1),5993380,4,2,72,312,0,0
FAKRY GAFFAR,Unknown,6145775,0,9,72,200,0,0
PIDI MOHAMAD SETIADI,PGSD Kampus Tasikmalaya (S1),6674027,1,3,71,97,0,0
ANA RAMDANI SARI,Pendidikan Teknik Arsitektur (S1),6745844,1,1,71,85,0,0
"DR. LINDA SETIAWATI,M.PD.",Perpustakaan dan Sains Informasi (S1),5995101,1,8,66,158,0,0
AHMAD HAMIDI,Ilmu Keolahragaan (S1),5995207,0,3,66,107,0,0
LUKMAN,Pendidikan Matematika (S1),6675529,1,1,66,104,0,0
YULIARTI MUTIARSIH,Pendidikan Bahasa Perancis (S2),5992665,0,3,65,129,0,0
IKA LESTARI DAMAYANTI,Pendidikan Bahasa Inggris (S1),6745874,2,6,65,245,0,0
SOLIHIN ICHAS HAMID,PGPAUD Kampus Cibiru (S1),257005,0,10,65,295,0,0
YOGI AKIN,PGSD Penjas Kampus Sumedang (S1),5993593,1,2,65,105,0,0
HANA SILVANA,Perpustakaan dan Sains Informasi (S1),5994816,1,7,65,295,0,0
RIDWAN ADAM MUHAMAD NOOR,Pendidikan Teknik Otomotif (S1),6003943,0,5,65,139,0,0
ROJAB SITI RODLIYAH,Pendidikan Bahasa Inggris (S2),5978990,1,6,65,178,0,0
JAJAT S ARDIWINATA,Pendidikan Masyarakat (S3),5994332,1,6,75,286,0,0
BUDI SETIAWAN,Teknologi Pendidikan (S1),6754095,3,3,75,170,0,0
ANDIKA ARISETYAWAN,PGSD Kampus Serang (S1),6006836,0,7,74,171,0,0
NUR HAFIZ ABDURAHMAN,Pendidikan Bahasa Inggris (S1),6662753,1,3,74,112,0,0
PATRIANA NURMANSYAH AWWALUDIN,Pendidikan Kepelatihan Olahraga (S1),6690144,0,2,74,77,0,0
TASMA SUCITA,Pendidikan Teknik Elektro (S1),5993914,1,4,74,305,0,0
LINNA MEILIA RASIBAN,Pendidikan Bahasa Jepang (S1),5992682,0,4,73,134,0,0
AI MAHMUDATUSSA ADAH,Pendidikan Tata Boga (S1),5994030,1,8,73,270,0,0
DEWI RACHMATIN,Pendidikan Matematika (S1),5975775,1,5,73,124,0,0
IMAS KURNIAWATY,Manajemen Pemasaran Pariwisata (S1),6146729,1,6,73,187,0,0
DANDHI KUSWARDHANA,Pendidikan Teknik Elektro (S1),6133646,2,0,78,204,0,0
ISTI SITI SALEHA,Pendidikan Bahasa Inggris (S2),5979123,2,7,78,295,0,0
MAYA PURNAMA SARI,Pendidikan Multimedia Kampus Cibiru (S1),6125027,0,3,78,147,0,0
SUMANANG MUHTAR GOZALI,Matematika (S1),6121808,2,3,78,257,0,0
ISNIE YUSNITHA,Pendidikan Matematika (S1),5993405,2,4,77,260,0,0
NANANG FATTAH,Manajemen (S1),5979056,1,19,77,327,0,0
B LENA NURYANTI,Pendidikan Bisnis (S1),5992548,1,6,77,321,0,0
RINI INTANSARI MEILANI,Pendidikan Manajemen Perkantoran (S1),5994001,1,8,77,268,0,0
JANAH SOJANAH,Pendidikan Ekonomi (S2),5994617,1,5,77,140,0,0
KURNIAWATI,PGSD Kampus Cibiru (S1),6006759,0,1,77,231,0,0
IBNU MUBARAK,Teknik Mesin (D3),6129017,0,2,65,87,0,0
RIDWAN EFFENDI,Ilmu Komunikasi (S1),5993378,2,8,64,282,0,0
ERLINA WIYANARTI,Pendidikan Ilmu Pengetahuan Sosial (S3),5992644,1,5,64,223,0,0
AIP SARIPUDIN,Teknik Elektro (S1),6002410,3,4,64,331,0,0
RESTU MINGGRA,Arsitektur (S1),5994304,1,1,63,134,0,0
IKIN SOLIKIN,Magister Ilmu Akuntansi (S2),5994587,0,6,63,233,0,0
ASIH PURWANDARI WAHYOE PUSPITA,Keperawatan (D3),6736204,0,3,63,74,0,0
IQBAL FADLIL 'ABDILLAH SHODIKIN,Unknown,6748117,0,56,63,465,0,0
NOVIYANTI ANEROS,Pendidikan Bahasa Jepang (S1),5992199,0,2,63,141,0,0
DEWI KUSRINI,Pendidikan Bahasa Jepang (S1),5994903,0,1,63,76,0,0
DIAH CAHYANI PERMANA SARI,Arsitektur (S1),6003617,1,5,69,147,0,0
LIZZA SUZANTI,PGPAUD Kampus Serang (S1),6147053,0,4,69,118,0,0
RIZKI RAMADHAN,Unknown,6754432,1,6,68,167,0,0
TUTI ISTIANTI,PGPAUD Kampus Cibiru (S1),5988088,1,7,68,268,0,0
DWI LESTARI RAHAYU,Pendidikan Teknologi Agroindustri (S1),5994045,1,4,68,122,0,0
DEDE KOSASIH,Pendidikan Bahasa dan Budaya Sunda (S2),5994579,0,3,68,363,0,0
AYUNG CANDRA PADMASARI,Pendidikan Multimedia Kampus Cibiru (S1),6130964,0,2,68,82,0,0
NENENG SRI WULAN,PGSD Kampus Purwakarta (S1),5994982,0,5,68,118,0,0
NIA LESTARI,Pendidikan Tata Boga (S1),6706109,0,1,68,72,0,0
DETY AMELIA KARLINA,PGSD Kampus Sumedang (S1),5993444,1,4,68,99,0,0
KURNIA EKA WIJAYANTI,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6004877,1,0,57,104,0,0
MARDIANI,Teknik Sipil (S1),5979146,1,2,57,82,0,0
ANIN RUKMANA,PGSD Penjas Kampus Sumedang (S1),6042017,2,3,57,100,0,0
RISA TRIARISANTI,Pendidikan Bahasa Korea (S1),6102047,0,1,57,61,0,0
SAMBAS ALI MUHIDIN,Pendidikan Manajemen Perkantoran (S1),5994124,1,18,56,397,0,0
BUDI SUPRIATONO PURNOMO,Akuntansi (S1),5996343,0,7,56,289,0,0
HALIMAH,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),6004942,1,3,56,139,0,0
RUDIYANTO,Pendidikan Anak Usia Dini (S2),6039467,0,4,56,189,0,0
AMELINDA PRATIWI,Kimia (S1),6745853,2,2,56,85,0,0
ENTAN SAPTANI,PGSD Penjas Kampus Sumedang (S1),6682914,1,5,56,204,0,0
SAEFUDIN,Pendidikan Biologi (S1),6721267,1,4,54,149,0,0
IQBAL LHUTFI,Pendidikan Akuntansi (S1),6745836,0,2,54,65,0,0
DADANG,Pendidikan Bahasa Indonesia (S3),6005751,1,9,54,459,0,0
MUHAMAD MARIS AL GIFARI,Pendidikan Teknik Otomotif (S1),6101870,1,0,54,109,0,0
IMAS PURNAMASARI,Pendidikan Akuntansi (S1),5995993,0,8,54,256,0,0
MOMOD ABDUL SOMAD,Pendidikan Umum dan Karakter (S3),5991838,0,4,54,81,0,0
AYO SUNARYO,Pendidikan Seni (S2),5994222,0,4,54,74,0,0
ENCEP SUPRIATNA,Pendidikan Sejarah (S2),5998557,2,5,54,118,0,0
AHMAD MULYADIPRANA,PGSD Kampus Tasikmalaya (S1),6000290,0,5,54,128,0,0
KANDA RUSKANDI,PGSD Kampus Purwakarta (S1),5995794,1,3,53,65,0,0
NAHROWI ADJIE,PGPAUD Kampus Purwakarta (S1),5995587,0,7,61,183,0,0
SITI MUJDALIPAH,Pendidikan Teknologi Agroindustri (S1),6042954,1,8,61,352,0,0
BAMBANG TRISNO,Pendidikan Teknik Elektro (S1),5993962,2,3,60,149,0,0
MOHAMMAD ZAKY,Ilmu Keolahragaan (S1),6681872,2,1,60,2.262,0,0
NIKE KAMARUBIANI,Pendidikan Masyarakat (S1),5995140,0,2,60,119,0,0
DEDE MARGO IRIANTO,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),6123185,0,5,60,162,0,0
ASYIFA IMANDA SEPTIANA,Rekayasa Perangkat Lunak (S1),6681802,2,4,59,81,0,0
NEINY RATMANINGSIH,Pendidikan Ilmu Pengetahuan Sosial (S2),5994421,2,3,59,137,0,0
AGUS MAHENDRA,PGSD Pendidikan Jasmani (S1),5979586,1,14,59,326,0,0
RIZKI HIKMAWAN,Pendidikan Sistem dan Teknologi Informasi Kampus P (S1),6122897,0,5,59,80,0,0
TIKA ANNISA LESTARI KOESWANDI,Kewirausahaan Kampus Tasikmalaya (S1),6721352,0,3,59,82,0,0
NURHUDAYA,Bimbingan Dan Konseling (S3),5995574,2,3,59,97,0,0
AHMAD HUDAIBY GALIH KUSUMAH,Pariwisata (S2),5989818,0,5,59,228,0,0
RANA GUSTIAN NUGRAHA,PGSD Kampus Sumedang (S1),6095021,1,3,58,93,0,0
ERWIN RAHAYU SAPUTRA,PGSD Kampus Tasikmalaya (S1),6745747,1,2,58,116,0,0
NUR AEDI,Administrasi Pendidikan (S3),6001913,0,8,58,383,0,0
NUGRAHA SUHARTO,Administrasi Pendidikan (S2),6121505,0,0,58,93,0,0
TATI SUMIATI,Unknown,6144320,2,0,58,92,0,0
GANO SUMARNO,PGSD Pendidikan Jasmani (S1),5994887,0,3,58,105,0,0
AMAR MUFHIDIN,Pendidikan Teknik Bangunan (S1),6750051,1,4,57,72,0,0
ENCUM SUMIATY,Matematika (S1),6142475,1,0,63,171,0,0
ARDIANSAH,Perpustakaan dan Sains Informasi (S1),6754065,0,2,63,110,0,0
IIS AISYAH,Keperawatan Kampus Sumedang (S1),6156866,2,3,62,63,0,0
ASEP HERRY HERNAWAN,Unknown,6796197,0,16,62,256,0,0
EKA PRIHATIN,Administrasi Pendidikan (S2),6147695,1,9,62,252,0,0
AMSOR,Pendidikan Fisika (S1),6681838,1,1,62,76,0,0
POPI SOPIAH,Profesi Ners Kampus Sumedang (Profesi),6126299,1,2,62,172,0,0
BURHAN HAMBALI,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6681587,1,4,62,102,0,0
FENY PUSPITASARI,Pendidikan Tata Busana (S1),6745755,0,1,62,87,0,0
DADANG KURNIA,PGSD Kampus Sumedang (S1),6721738,1,10,61,282,0,0
FARID ABDULLAH,Pendidikan Seni Rupa (S1),5993877,0,2,56,78,0,0
YONA WAHYUNINGSIH,PGSD Kampus Cibiru (S1),6004841,0,3,56,195,0,0
M RIDWAN SUTISNA,PGSD Kampus Cibiru (S1),6143237,0,3,56,68,0,0
SILMI AFINA ALIYAN,Sains Informasi Geografi (S1),6749474,2,2,56,76,0,0
DEVI APRIANTI RIMADHANI AGUSTINI,Teknik Komputer (S1),6745751,2,2,55,113,0,0
HIKMAT PRAMAJATI,Profesi Ners Kampus Sumedang (Profesi),6132635,1,1,55,70,0,0
DADANG YUNUS LUTFIANSYACH,Pendidikan Masyarakat (S1),6654442,1,4,55,120,0,0
NETI BUDIWATI,Pendidikan Ekonomi (S1),5993201,0,5,55,215,0,0
FIRMAN ROBIANSYAH,PGSD Kampus Serang (S1),6000078,1,3,55,118,0,0
MOCHAMAD IQBAL ARDIMANSYAH,Rekayasa Perangkat Lunak (S1),6658552,1,3,55,99,0,0
BUDHI PAMUNGKAS GAUTAMA,Manajemen (S1),5993835,0,8,67,179,0,0
IMA NIMAH CHUDARI,PGSD Kampus Serang (S1),6043715,1,4,67,83,0,0
ANDHIN DYAS FITRIANI,Pendidikan Guru Sekolah Dasar (S1),5989139,0,7,67,197,0,0
AMIN BUDIAMIN,Bimbingan Dan Konseling (S1),5995112,1,8,67,170,0,0
BACHTIAR HASAN,Teknik Elektro (S1),5991821,2,5,67,323,0,0
IRA RENGGANIS,Pendidikan Guru Sekolah Dasar (S1),6000936,0,3,67,143,0,0
MUH. HUSEN ARIFIN,PGSD Kampus Cibiru (S1),6745847,0,3,67,182,0,0
CARIA NINGSIH,Pariwisata (S2),6039392,0,5,67,186,0,0
AHMAN,Bimbingan Dan Konseling (S3),5990333,1,1,66,123,0,0
BABANG ROBANDI,Pedagogik (S2),5995489,0,6,66,215,0,0
TRI KARYONO,Pendidikan Seni (S3),5994642,0,5,50,236,0,0
MOHAMAD HELMI ISMAIL,PGPAUD Kampus Cibiru (S1),6006814,0,3,50,142,0,0
SUCI SUNDUSIAH,Pendidikan Bahasa Indonesia Bagi Penutur Asing (S2),6679899,1,4,50,104,0,0
RIAN ANDRIAN,Unknown,6681695,3,4,49,164,0,0
MONA FIAMETTA FEBRIANTY,Kepelatihan Fisik Olahraga (S1),6681783,0,2,49,57,0,0
ASEP NURYADIN,Bisnis Digital (S1),6745757,0,2,49,52,0,0
GHOITSA ROHMAH NURAZIZAH,Unknown,5989817,1,4,49,181,0,0
DADI MULYADI,Teknologi Pendidikan (S1),6689987,0,2,49,71,0,0
TAUFIK ABDULLAH,Manajemen Pemasaran Pariwisata (S1),6127535,4,5,49,557,0,0
ANASTASIA WULANDARI,Psikologi (S1),6655698,0,3,49,52,0,0
DIKDIK ZAFAR SIDIK,Kepelatihan Fisik Olahraga (S1),5989589,0,12,53,246,0,0
JOHAR PERMANA,Administrasi Pendidikan (S3),5991886,1,11,53,249,0,0
NENI ROHAENI,Pendidikan Kesejahteraan Keluarga (S1),5978803,0,4,53,165,0,0
ABUBAKAR,Administrasi Pendidikan (S2),6664496,0,2,53,169,0,0
ASEP SUMPENA,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5978427,0,2,52,100,0,0
RINI MARWATI,Matematika (S1),5981279,0,5,52,193,0,0
AGUS MULYANA,Pendidikan Sejarah (S3),5992575,1,6,52,216,0,0
ZAKIAH PAWITAN,Pendidikan Seni Rupa (S1),6688227,0,2,52,300,0,0
OYON HAKI PRANATA,PGSD Kampus Tasikmalaya (S1),6128525,0,6,52,115,0,0
IMAS DAMAYANTI,Ilmu Keolahragaan (S1),6137276,0,5,52,153,0,0
RICHE CYNTHIA JOHAN,Perpustakaan dan Sains Informasi (S1),5977502,0,7,46,285,0,0
USEP KUSWARI,Pendidikan Bahasa dan Budaya Sunda (S2),5987461,0,4,46,263,0,0
HERNIWATI,Pendidikan Bahasa Jepang (S2),6005824,0,3,46,946,0,0
DADANG DAHLAN,Pendidikan Ekonomi (S3),5993404,1,3,46,203,0,0
NANI M SUGANDHI,Bimbingan Dan Konseling (S2),5994979,1,5,45,97,0,0
NANI IMANIYATI,Manajemen Perkantoran (S2),5994561,0,6,45,189,0,0
PURNAWAN,Pendidikan Teknik Mesin (S1),5976918,1,5,45,215,0,0
MUHAMAD IQBAL,Pendidikan IPS (S1),5978331,0,1,45,178,0,0
BUDI KUDWADI,Teknik Sipil (S1),5995921,0,3,45,77,0,0
HERI RIDWAN,Keperawatan Kampus Sumedang (S1),6139697,0,2,45,56,0,0
MAMAN ABDURAHMAN,Pendidikan Bahasa Arab (S2),257947,0,5,45,184,0,0
ANNISA CIPTAGUSTIA,Manajemen (S1),5994482,0,2,45,68,0,0
AGUNG SETYO SASONGKO,Pendidikan Kelautan dan Perikanan Kampus Serang (S1),6692607,0,2,45,81,0,0
FULLY RAKHMAYANTI,PGSD Kampus Cibiru (S1),6745729,1,2,45,59,0,0
AHMAD JAFAR SHIDIQ,Unknown,6746559,0,8,45,191,0,0
ARIE RAKHMAT RIYADI,Pendidikan Guru Sekolah Dasar (S1),259151,0,6,44,178,0,0
TARUNASENA,Pendidikan Sejarah (S1),5992788,0,3,44,253,0,0
BAMBANG WIDJAJANTA,Manajemen (S3),5984870,2,7,44,203,0,0
SURDINIATY UGELTA,Ilmu Keolahragaan (S1),5995254,1,5,44,129,0,0
OCE RIDWANUDIN,Pendidikan Pariwisata (S1),6681229,1,0,44,109,0,0
SENDI FAUZI GIWANGSA,Pendidikan Guru Sekolah Dasar (S1),6723381,0,3,48,84,0,0
LUKMAN HAKIM,Pendidikan Bahasa Inggris (S1),6754055,1,4,47,75,0,0
HERBERT SIREGAR,Ilmu Komputer (S1),5991008,2,6,47,257,0,0
DEDAH NINGRUM,Keperawatan Kampus Sumedang (D3),6130820,1,2,44,45,0,0
NOVRIZAL ACHMAD NOVAN,Kepelatihan Fisik Olahraga (S1),6681784,0,2,47,64,0,0
NADIA AULIA NADHIRAH,Bimbingan Dan Konseling (S1),6141923,1,1,44,74,0,0
PRIMANITA SHOLIHAH ROSMANA,Unknown,6745893,0,1,47,52,0,0
ELAN ELAN,PGPAUD Kampus Tasikmalaya (S1),6736627,1,6,44,142,0,0
DIKY ZAKARIA,Mekatronika dan Kecerdasan Buatan Kampus Purwakart (S1),6779007,2,4,46,159,0,0
ENRY JOHAN JAOHARI,Musik (S1),6745762,0,26,44,297,0,0
GILANG PRATAMA PUTRA,Industri Pariwisata (S1),6786959,0,2,46,46,0,0
HERNAWAN,Pendidikan Bahasa Sunda (S1),5987458,0,3,43,138,0,0
AGUS MUHARAM,Pendidikan Dasar (S2),5995848,0,0,46,86,0,0
KURJONO,Pendidikan Ekonomi (S2),5994659,0,3,43,106,0,0
ISHAK ARIAWAN,Unknown,6745750,1,1,46,66,0,0
RAFIKA ROSYDA,Profesi Ners Kampus Sumedang (Profesi),6727416,0,0,43,46,0,0
ARMANDHA REDO PRATAMA,Pendidikan Pariwisata (S1),6748167,0,1,46,47,0,0
APRILIA EKI SAPUTRI,Pendidikan Guru Sekolah Dasar (S1),5995614,0,4,43,58,0,0
YUYUS SUHERMAN,Unknown,6000590,1,4,43,93,0,0
RETNO AYU HARDIYANTI,Pendidikan IPS (S1),6780170,1,1,43,46,0,0
RUDI ADI NUGROHO,Pendidikan Bahasa Indonesia (S2),6662754,0,2,49,90,0,0
TATANG SURATNO,Unknown,6729458,2,11,49,315,0,0
ANNISA JOVIANI ASTARI,Sains Informasi Geografi (S1),6755030,2,3,49,62,0,0
AZIZAH FAUZIYAH,Kewirausahaan Kampus Tasikmalaya (S1),6084425,0,2,48,63,0,0
SYTI SARAH MAESAROH,Bisnis Digital (S1),6681118,0,0,48,136,0,0
EKA SURACHMAN,Manajemen (S1),5979141,1,1,48,49,0,0
EDI SURESMAN,Pendidikan Umum dan Karakter (S2),5993676,1,5,48,105,0,0
AAN HASANAH,Pendidikan Matematika (S1),6000349,0,5,48,132,0,0
LILIS KOMARIYAH,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6745825,0,4,48,80,0,0
MELA DARMAYANTI,Pendidikan Guru Sekolah Dasar (S1),6120443,0,2,48,65,0,0
SEHABUDIN SALASA,Keperawatan (D3),6143765,0,2,52,70,0,0
HARUN IMANSYAH,Pendidikan Fisika (S1),6186539,3,8,51,273,0,0
HILDA MONOARFA,Manajemen (S2),6150134,0,3,51,140,0,0
ERNIE DIYAHKUSUMANING AYU IMPERIANI,Bahasa dan Sastra Inggris (S1),5978093,1,5,51,144,0,0
TINA HAYATI DAHLAN,Psikologi Pendidikan (S2),5980395,1,5,51,209,0,0
DEWI NUR AZIZAH,Pendidikan Teknologi Agroindustri (S1),5994054,1,3,51,103,0,0
PRIHANTINI,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),6070701,0,4,51,79,0,0
FITRANTY ADIRESTUTY,Ilmu Ekonomi dan Keuangan Islam (S1),6682473,1,4,51,101,0,0
RINANDA RIZKY AMALIA SHALEHA,Psikologi (S1),6745841,1,2,50,64,0,0
ADI PREHANTO,Bisnis Digital (S1),6745739,0,2,50,50,0,0
FAZAR NURIANSYAH,Pendidikan Ekonomi (S1),6787025,0,2,36,38,0,0
META ARIEF,Manajemen (S3),5994696,1,0,36,216,0,0
KUSWANTO,PGPAUD Kampus Cibiru (S1),6728771,0,3,36,42,0,0
HIMAWAN PRASETIYO,Unknown,6745744,1,2,36,48,0,0
AGUS MULYANA,PGSD Kampus Cibiru (S1),6791319,0,0,36,37,0,0
LIPTIA VENICA,Mekatronika dan Kecerdasan Buatan Kampus Purwakart (S1),6779029,3,3,36,107,0,0
LUCY YOSITA,Arsitektur (D3),6005978,0,3,36,154,0,0
LABIBATUSSOLIHAH,Pendidikan Sejarah (S1),6705586,0,1,36,57,0,0
ENDA PERMANA,Pendidikan Teknik Mesin (S1),6121829,0,2,36,105,0,0
YANI FITRIYANI,Unknown,6737933,0,0,36,37,0,0
SRI WAHYUNI TANSHZIL,Pendidikan Pancasila Dan Kewarganegaraan (S1),5995176,1,3,43,116,0,0
DELITA SEPTIA ROSDIANA,Gizi (S1),6726328,0,0,43,65,0,0
NOVI YANTHI,PGSD Kampus Cibiru (S1),6004309,0,2,42,101,0,0
ANWAR SANUSI,Unknown,6740373,0,4,42,61,0,0
MARGARETHA SRI Y,PGPAUD Kampus Cibiru (S1),5994324,0,8,42,188,0,0
NURDIN,Administrasi Pendidikan (S1),5995286,0,1,42,152,0,0
HENI NURAENI ZAENUDIN,Ilmu Komunikasi (S1),6122531,1,3,42,111,0,0
DADAN MULYANA,Pendidikan Kepelatihan Olahraga (S1),6681778,0,0,42,182,0,0
HENY ROHAYANI,Pendidikan Seni Tari (S1),6694989,0,4,42,81,0,0
AGUS NUR SALIM,Pendidikan Seni Rupa (S1),6649889,1,3,42,136,0,0
SRI WIYANTI,Bahasa dan Sastra Indonesia (S1),5982361,0,1,35,63,0,0
"DR. WINA NURHAYATI PRAJA, S.PD.,M.PD.",Ilmu Komunikasi (S1),6690391,0,2,35,40,0,0
ANWAR SANUSI,Unknown,6740451,0,4,35,43,0,0
HANIFA ZULHAIMI,Akuntansi (S1),259601,0,5,35,88,0,0
AYANG ARMELITA ROSALIA,Sistem Informasi Kelautan (S1),6721849,0,2,35,38,0,0
AHDIYATUL FAUZA,Gizi (S1),6745727,1,2,35,43,0,0
ESYA ANESTY MASHUDI,PGPAUD Kampus Serang (S1),5993230,0,4,35,80,0,0
ARIM NASIM,Magister Ilmu Akuntansi (S2),6009264,0,4,35,146,0,0
PANDU HYANGSEWU,Pendidikan Sosiologi (S1),6656623,1,0,35,41,0,0
YOGI PRASETYO,Bisnis Digital (S1),6745790,0,0,35,61,0,0
WACHYU SUNDAYANA,Pendidikan Bahasa Inggris (S2),6109607,2,7,39,303,0,0
DIDING NURDIN,Administrasi Pendidikan (S2),5995269,0,8,39,218,0,0
TIRTA ADIKUSUMA SUPARTO,Keperawatan (D3),6140627,1,5,39,171,0,0
RAMA WIJAYA ABDUL ROZAK,Manajemen Resort dan Leisure (S1),6759147,0,4,39,72,0,0
NINA SUTRESNA,Pendidikan Olahraga (S2),6006453,5,6,38,263,0,0
BADRUZAMAN,Ilmu Keolahragaan (S1),5994459,1,5,38,196,0,0
RETTY ISNENDES,Linguistik (S2),5994546,0,6,38,162,0,0
HARIS SANTOSA NUGRAHA,Pendidikan Bahasa Sunda (S1),5980272,0,3,38,110,0,0
ABAS ASYAFAH,Pendidikan Umum dan Karakter (S3),5993706,1,8,38,162,0,0
YATI RUHAYATI,Ilmu Keolahragaan (S1),6653699,1,5,38,168,0,0
AHMAD SYAMSU RIZAL,Pendidikan Umum dan Karakter (S3),5994635,0,10,38,207,0,0
"NADIA TIARA ANTIK SARI, S. PD., M. PD.",Unknown,6689078,0,2,38,54,0,0
IDA WIDIA,Pendidikan Bahasa Dan Sastra Indonesia (S1),5995619,0,2,37,57,0,0
IDRUS AFFANDI,Pendidikan Kewarganegaraan (S3),6745710,1,9,37,233,0,0
DR. NINA SUTRESNA,Unknown,6681798,5,6,37,232,0,0
CIK SUABUANA,Pendidikan Umum dan Karakter (S2),6126941,0,4,37,49,0,0
EUIS HERYATI,Pendidikan Khusus (S1),5996352,0,3,37,135,0,0
ENTIT PUSPITA,Matematika (S1),5986409,3,4,37,197,0,0
CHAIRUL FURQON,Manajemen (S1),5994043,0,7,36,129,0,0
HADY SITI HADIJAH,Manajemen Perkantoran (S2),5994566,0,7,36,125,0,0
FRAHMA SEKARNINGSIH,Pendidikan Seni Tari (S1),5993485,1,4,34,125,0,0
AHIM SURACHIM,Manajemen (S3),5992863,1,7,34,263,0,0
ALEN RISMAYADI,Pendidikan Kepelatihan Olahraga (S1),6682218,0,3,34,61,0,0
GANJAR EKA SUBAKTI,Ilmu Pendidikan Agama Islam (S1),6682627,0,2,34,67,0,0
ISTIQOMAH,Teknik Sipil (S1),6000414,0,0,34,44,0,0
TRIANNISA RAHMAWATI,Pendidikan Kimia (S1),6745962,1,2,34,57,0,0
SURYADI,Administrasi Pendidikan (S1),5978515,0,0,34,139,0,0
ISTIKHOROH NURZAMAN,PGSD Kampus Tasikmalaya (S1),6654231,0,4,34,61,0,0
DEDY SURYADI,Pendidikan Teknik Bangunan (S1),5993912,1,4,33,104,0,0
ACENG RUHENDI SYAIFULLAH,Linguistik (S3),6005752,0,4,33,78,0,0
RANGGA GELAR GUNTARA,Bisnis Digital (S1),6738149,1,3,42,72,0,0
"IIK NURULPAIK, S.PD., M.PD",Administrasi Pendidikan (S1),5995495,1,3,41,145,0,0
JAJAT DARAJAT KUSUMAH N,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",5994923,1,4,41,144,0,0
PUPUN NURYANI,Unknown,6000860,0,6,40,149,0,0
IMAM TRI SUTRISNO,Keperawatan (D3),6711574,0,1,40,44,0,0
YUSUF ALI TANTOWI,Pendidikan Bahasa Arab (S1),6682708,0,2,40,44,0,0
RESHANDI NUGRAHA,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6725014,0,1,40,42,0,0
RISWANDA SETIADI,Pendidikan Bahasa Perancis (S2),5990173,2,5,39,202,0,0
CUCU SUKMANA,Pendidikan Masyarakat (S1),6654466,1,3,39,79,0,0
FERRY DWI CAHYADI,Pendidikan Kelautan dan Perikanan Kampus Serang (S1),6088631,0,3,39,73,0,0
HENRY VIRGAN,Pendidikan Seni Musik (S1),6139988,0,0,32,62,0,0
EMI LINDAYANI,Profesi Ners Kampus Sumedang (Profesi),6658130,0,0,32,41,0,0
RUSWENDI PERMANA,Pendidikan Bahasa dan Budaya Sunda (S2),5987789,0,3,32,134,0,0
EMI EMILIA,Pendidikan Bahasa Inggris (S3),6728899,5,15,32,430,0,0
VELAYETI NURFITRIANA ANSAS,Pendidikan Bahasa Korea (S1),6100520,0,2,32,35,0,0
DEDDY SURYANA,Pendidikan Bahasa Inggris (S1),6150914,0,2,32,37,0,0
SRI MASLIHAH,Psikologi (S1),6655941,0,9,32,175,0,0
TATI HERNAWATI,Pendidikan Khusus (S1),6039136,0,8,31,219,0,0
"SALSA SOLLI NAFSIKA, M.PD.",Film dan Televisi (S1),6778100,0,5,31,45,0,0
AI SUTINI,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),6004075,1,6,31,128,0,0
DEDE TATANG SUNARYA,PGSD Kampus Sumedang (S1),6745784,1,8,27,134,0,0
ENCEP SUDIRJO,PGSD Penjas Kampus Sumedang (S1),6144884,0,6,27,109,0,0
HANA SUSANTI,Unknown,6653579,2,3,27,64,0,0
SULTHAN HADIST ISMAIEDH CUKARSO,Unknown,6735954,1,2,27,27,0,0
ASEP SAEFUDIN,Pendidikan Guru Sekolah Dasar (S1),5977546,0,2,26,32,0,0
